# date	host	workload	level	mhz	mhz_lo	mhz_hi	box_mhz
2026-08-13T10:44:02Z	plexus	mandelbrot	-O0	1554	1362	1711
2026-08-13T10:44:02Z	plexus	mandelbrot	-O2	1444	1289	1483
2026-08-13T10:44:02Z	plexus	mandelbrot	-O3	1392	1381	1540
2026-08-13T10:44:02Z	plexus	mandelbrot-p	-O0	1388	1388	1815
2026-08-13T10:44:02Z	plexus	mandelbrot-p	-O2	1590	1349	1590
2026-08-13T10:44:02Z	plexus	mandelbrot-p	-O3	1371	1371	1389
2026-08-13T10:44:02Z	plexus	mandelbrot-p	fpc	1369	1369	1903
2026-08-13T10:44:02Z	plexus	raytracer	-O0	1351	1351	1419
2026-08-13T10:44:02Z	plexus	raytracer	-O2	1432	1405	1538
2026-08-13T10:44:02Z	plexus	raytracer	-O3	1339	1339	1515
2026-08-13T10:44:02Z	plexus	raytracer-p	-O0	1475	1415	1519
2026-08-13T10:44:02Z	plexus	raytracer-p	-O2	1484	1377	1671
2026-08-13T10:44:02Z	plexus	raytracer-p	-O3	1465	1397	1569
2026-08-13T10:44:02Z	plexus	raytracer-p	fpc	1812	1812	1983
2026-08-13T10:44:02Z	plexus	sieve	-O0	1396	1363	1709
2026-08-13T10:44:02Z	plexus	sieve	-O2	1522	1464	1629
2026-08-13T10:44:02Z	plexus	sieve	-O3	1496	1368	1582
2026-08-13T10:44:02Z	plexus	sieve	fpc	1453	1353	1537
2026-08-13T10:44:02Z	plexus	nbody	-O0	1408	1378	1575
2026-08-13T10:44:02Z	plexus	nbody	-O2	1305	1305	1602
2026-08-13T10:44:02Z	plexus	nbody	-O3	1543	1398	1613
2026-08-13T10:44:02Z	plexus	nbody	fpc	1397	1393	1774
2026-08-13T10:44:02Z	plexus	fib	-O0	1517	1398	1596
2026-08-13T10:44:02Z	plexus	fib	-O2	1437	1437	1863
2026-08-13T10:44:02Z	plexus	fib	-O3	1381	1378	1600
2026-08-13T10:44:02Z	plexus	fib	fpc	1441	1411	1773
2026-08-13T10:44:02Z	plexus	selfcompile	-O0	1283	1283	1392
2026-08-13T10:44:02Z	plexus	selfcompile	-O2	1485	1467	1521
2026-08-13T10:44:02Z	plexus	selfcompile	-O3	1469	1469	1581
2026-08-13T10:44:02Z	plexus	selfcompile	fpc	1911	1613	1911
# 2026-08-13 MEASUREMENT BASIS CHANGED — `mhz` above this line is cpu_mhz(), the mean across ALL CPUs, which a single-threaded bench leaves dominated by idle cores at the ~1196 MHz floor: those rows read 1283-1911 on a box whose busy clock is 2394, i.e. they record OCCUPANCY, not the clock the workload ran at. Below this line `mhz` is the clock of the CPU the workload actually ran on (testmgr.TaskClock), and the old number is kept as `box_mhz`. Do not compare across this line.
2026-08-13T14:21:39Z	plexus	mandelbrot	-O0	2494	2314	2502	1485
2026-08-13T14:21:39Z	plexus	mandelbrot	-O2	2558	2437	2558	1580
2026-08-13T14:21:39Z	plexus	mandelbrot	-O3	2180	2180	2505	1477
2026-08-13T14:21:39Z	plexus	mandelbrot-p	-O0	2545	2418	2545	1505
2026-08-13T14:21:39Z	plexus	mandelbrot-p	-O2	2380	2380	2529	1446
2026-08-13T14:21:39Z	plexus	mandelbrot-p	-O3	2514	2232	2514	1518
2026-08-13T14:21:39Z	plexus	mandelbrot-p	fpc	2420	1897	2499	1585
2026-08-13T14:21:39Z	plexus	raytracer	-O0	2544	2541	2560	1635
2026-08-13T14:21:39Z	plexus	raytracer	-O2	2563	2530	2563	1638
2026-08-13T14:21:39Z	plexus	raytracer	-O3	2567	2546	2567	1491
2026-08-13T14:21:39Z	plexus	raytracer-p	-O0	2103	1866	2473	1717
2026-08-13T14:21:39Z	plexus	raytracer-p	-O2	2495	2094	2497	1405
2026-08-13T14:21:39Z	plexus	raytracer-p	-O3	2490	2166	2490	1830
2026-08-13T14:21:39Z	plexus	raytracer-p	fpc	2194	1535	2307	1345
2026-08-13T14:21:39Z	plexus	sieve	-O0	2365	1976	2394	1528
2026-08-13T14:21:39Z	plexus	sieve	-O2	1342	1342	2354	1457
2026-08-13T14:21:39Z	plexus	sieve	-O3	2292	1354	2324	1464
2026-08-13T14:21:39Z	plexus	sieve	fpc	2014	1200	2355	1393
2026-08-13T14:21:39Z	plexus	nbody	-O0	2423	2367	2535	1423
2026-08-13T14:21:39Z	plexus	nbody	-O2	2518	2237	2541	1425
2026-08-13T14:21:39Z	plexus	nbody	-O3	2546	2262	2546	1705
2026-08-13T14:21:39Z	plexus	nbody	fpc	2340	1200	2377	1445
2026-08-13T14:21:39Z	plexus	fib	-O0	2323	1904	2453	1401
2026-08-13T14:21:39Z	plexus	fib	-O2	2147	1645	2410	1413
2026-08-13T14:21:39Z	plexus	fib	-O3	2366	1964	2436	1318
2026-08-13T14:21:39Z	plexus	fib	fpc	2339	1220	2339	1541
2026-08-13T14:21:39Z	plexus	selfcompile	-O0	2537	2537	2552	1525
2026-08-13T14:21:39Z	plexus	selfcompile	-O2	2536	2535	2551	1450
2026-08-13T14:21:39Z	plexus	selfcompile	-O3	2557	2545	2559	1733
2026-08-13T14:21:39Z	plexus	selfcompile	fpc	1315	1315	1543	1506
2026-08-13T20:40:39Z	plexus	mandelbrot	-O0	2548	2060	2548	1510
2026-08-13T20:40:39Z	plexus	mandelbrot	-O2	2552	2354	2552	1376
2026-08-13T20:40:39Z	plexus	mandelbrot	-O3	2552	2355	2552	1392
2026-08-13T20:40:39Z	plexus	mandelbrot-p	-O0	2404	2404	2559	1900
2026-08-13T20:40:39Z	plexus	mandelbrot-p	-O2	2526	2402	2526	1355
2026-08-13T20:40:39Z	plexus	mandelbrot-p	-O3	2290	2290	2542	1283
2026-08-13T20:40:39Z	plexus	mandelbrot-p	fpc	2492	1924	2492	1413
2026-08-13T20:40:39Z	plexus	raytracer	-O0	2556	2483	2563	1715
2026-08-13T20:40:39Z	plexus	raytracer	-O2	2550	2531	2558	1777
2026-08-13T20:40:39Z	plexus	raytracer	-O3	2548	2483	2568	1481
2026-08-13T20:40:39Z	plexus	raytracer-p	-O0	2487	1923	2509	1575
2026-08-13T20:40:39Z	plexus	raytracer-p	-O2	1961	1961	2298	1466
2026-08-13T20:40:39Z	plexus	raytracer-p	-O3	2478	2310	2478	1342
2026-08-13T20:40:39Z	plexus	raytracer-p	fpc	1239	1239	2394	1635
2026-08-13T20:40:39Z	plexus	sieve	-O0	1693	1311	2253	1742
2026-08-13T20:40:39Z	plexus	sieve	-O2	1354	1225	2393	1362
2026-08-13T20:40:39Z	plexus	sieve	-O3	2281	1322	2372	1458
2026-08-13T20:40:39Z	plexus	sieve	fpc	1378	1378	2316	1385
2026-08-13T20:40:39Z	plexus	nbody	-O0	2492	2276	2549	1552
2026-08-13T20:40:39Z	plexus	nbody	-O2	2522	2218	2586	1607
2026-08-13T20:40:39Z	plexus	nbody	-O3	2105	2105	2510	1514
2026-08-13T20:40:39Z	plexus	nbody	fpc	2318	1200	2358	1418
2026-08-13T20:40:39Z	plexus	fib	-O0	2497	1965	2515	1427
2026-08-13T20:40:39Z	plexus	fib	-O2	2339	1460	2339	1400
2026-08-13T20:40:39Z	plexus	fib	-O3	2321	1333	2321	1408
2026-08-13T20:40:39Z	plexus	fib	fpc	1813	1356	2312	1427
2026-08-13T20:40:39Z	plexus	selfcompile	-O0	2536	2536	2570	1392
2026-08-13T20:40:39Z	plexus	selfcompile	-O2	2565	2563	2565	1416
2026-08-13T20:40:39Z	plexus	selfcompile	-O3	2531	2531	2571	1681
2026-08-13T20:40:39Z	plexus	selfcompile	fpc	1371	1248	2080	1478
2026-08-13T23:35:56Z	plexus	mandelbrot	-O0	2505	2467	2558	1401
2026-08-13T23:35:56Z	plexus	mandelbrot	-O2	2559	2412	2570	1455
2026-08-13T23:35:56Z	plexus	mandelbrot	-O3	2506	2392	2506	1603
2026-08-13T23:35:56Z	plexus	mandelbrot-p	-O0	2505	2411	2559	1390
2026-08-13T23:35:56Z	plexus	mandelbrot-p	-O2	2550	2502	2559	1411
2026-08-13T23:35:56Z	plexus	mandelbrot-p	-O3	2534	2501	2534	1376
2026-08-13T23:35:56Z	plexus	mandelbrot-p	fpc	1933	1895	2479	1450
2026-08-13T23:35:56Z	plexus	raytracer	-O0	2568	2560	2569	1490
2026-08-13T23:35:56Z	plexus	raytracer	-O2	2543	2543	2566	1638
2026-08-13T23:35:56Z	plexus	raytracer	-O3	2559	2544	2564	1333
2026-08-13T23:35:56Z	plexus	raytracer-p	-O0	2096	1913	2404	1408
2026-08-13T23:35:56Z	plexus	raytracer-p	-O2	2032	2032	2416	1520
2026-08-13T23:35:56Z	plexus	raytracer-p	-O3	1948	1948	2500	1438
2026-08-13T23:35:56Z	plexus	raytracer-p	fpc	2125	1492	2125	1530
2026-08-13T23:35:56Z	plexus	sieve	-O0	1951	1951	2413	1451
2026-08-13T23:35:56Z	plexus	sieve	-O2	2353	1342	2395	1623
2026-08-13T23:35:56Z	plexus	sieve	-O3	1796	1311	2324	1496
2026-08-13T23:35:56Z	plexus	sieve	fpc	1648	1201	2394	1480
2026-08-13T23:35:56Z	plexus	nbody	-O0	2511	2248	2511	1480
2026-08-13T23:35:56Z	plexus	nbody	-O2	2248	2247	2532	1651
2026-08-13T23:35:56Z	plexus	nbody	-O3	2260	2108	2395	1466
2026-08-13T23:35:56Z	plexus	nbody	fpc	2417	1290	2417	1445
2026-08-13T23:35:56Z	plexus	fib	-O0	2505	2135	2505	1400
2026-08-13T23:35:56Z	plexus	fib	-O2	1331	1200	1989	1334
2026-08-13T23:35:56Z	plexus	fib	-O3	2414	1301	2414	1385
2026-08-13T23:35:56Z	plexus	fib	fpc	1344	1331	2321	1423
2026-08-13T23:35:56Z	plexus	selfcompile	-O0	2571	2557	2571	1416
2026-08-13T23:35:56Z	plexus	selfcompile	-O2	2562	2514	2562	1506
2026-08-13T23:35:56Z	plexus	selfcompile	-O3	2561	2549	2561	1437
2026-08-13T23:35:56Z	plexus	selfcompile	fpc	1413	1314	1456	1707
2026-08-15T08:49:49Z	plexus	mandelbrot	-O0	2536	2230	2545	1365
2026-08-15T08:49:49Z	plexus	mandelbrot	-O2	2455	2397	2548	2022
2026-08-15T08:49:49Z	plexus	mandelbrot	-O3	2548	2277	2548	1536
2026-08-15T08:49:49Z	plexus	mandelbrot-p	-O0	2527	2503	2555	1456
2026-08-15T08:49:49Z	plexus	mandelbrot-p	-O2	2552	2427	2554	1819
2026-08-15T08:49:49Z	plexus	mandelbrot-p	-O3	2578	2231	2578	1514
2026-08-15T08:49:49Z	plexus	mandelbrot-p	fpc	2517	1898	2517	1532
2026-08-15T08:49:49Z	plexus	raytracer	-O0	2522	2522	2567	1456
2026-08-15T08:49:49Z	plexus	raytracer	-O2	2548	2528	2571	1452
2026-08-15T08:49:49Z	plexus	raytracer	-O3	2498	2494	2562	1541
2026-08-15T08:49:49Z	plexus	raytracer-p	-O0	2433	1895	2502	1633
2026-08-15T08:49:49Z	plexus	raytracer-p	-O2	1889	1889	2320	1414
2026-08-15T08:49:49Z	plexus	raytracer-p	-O3	2475	2080	2533	1380
2026-08-15T08:49:49Z	plexus	raytracer-p	fpc	2346	1658	2346	1434
2026-08-15T08:49:49Z	plexus	sieve	-O0	2351	1199	2367	1467
2026-08-15T08:49:49Z	plexus	sieve	-O2	1323	1323	2357	1370
2026-08-15T08:49:49Z	plexus	sieve	-O3	2401	1310	2401	1599
2026-08-15T08:49:49Z	plexus	sieve	fpc	2111	1526	2273	1532
2026-08-15T08:49:49Z	plexus	nbody	-O0	2069	1915	2080	1386
2026-08-15T08:49:49Z	plexus	nbody	-O2	1996	1996	2075	1287
2026-08-15T08:49:49Z	plexus	nbody	-O3	1975	1756	2095	1351
2026-08-15T08:49:49Z	plexus	nbody	fpc	1888	1673	2049	1435
2026-08-15T08:49:49Z	plexus	fib	-O0	2030	1949	2088	1360
2026-08-15T08:49:49Z	plexus	fib	-O2	2065	1703	2065	1270
2026-08-15T08:49:49Z	plexus	fib	-O3	2051	1272	2051	1347
2026-08-15T08:49:49Z	plexus	fib	fpc	1958	1495	2002	1262
2026-08-15T08:49:49Z	plexus	selfcompile	-O0	2559	2550	2559	1346
2026-08-15T08:49:49Z	plexus	selfcompile	-O2	2565	2401	2565	1500
2026-08-15T08:49:49Z	plexus	selfcompile	-O3	2562	2554	2570	1957
2026-08-15T08:49:49Z	plexus	selfcompile	fpc	1368	1368	1719	1736
2026-08-15T10:51:25Z	plexus	mandelbrot	-O0	2073	2034	2089	1600
2026-08-15T10:51:25Z	plexus	mandelbrot	-O2	2057	2006	2088	1529
2026-08-15T10:51:25Z	plexus	mandelbrot	-O3	2092	2018	2095	1571
2026-08-15T10:51:25Z	plexus	mandelbrot-p	-O0	2091	2066	2094	1429
2026-08-15T10:51:25Z	plexus	mandelbrot-p	-O2	2091	2067	2095	1641
2026-08-15T10:51:25Z	plexus	mandelbrot-p	-O3	2066	1999	2093	1330
2026-08-15T10:51:25Z	plexus	mandelbrot-p	fpc	2095	1838	2095	1873
2026-08-15T10:51:25Z	plexus	raytracer	-O0	2093	2079	2095	1655
2026-08-15T10:51:25Z	plexus	raytracer	-O2	2515	2095	2515	2062
2026-08-15T10:51:25Z	plexus	raytracer	-O3	2090	2070	2176	1764
2026-08-15T10:51:25Z	plexus	raytracer-p	-O0	2428	2394	2429	1909
2026-08-15T10:51:25Z	plexus	raytracer-p	-O2	2440	2394	2440	2310
2026-08-15T10:51:25Z	plexus	raytracer-p	-O3	2437	2425	2456	2019
2026-08-15T10:51:25Z	plexus	raytracer-p	fpc	2394	2394	2394	2245
2026-08-15T10:51:25Z	plexus	sieve	-O0	2340	1280	2408	1604
2026-08-15T10:51:25Z	plexus	sieve	-O2	2400	2195	2406	2052
2026-08-15T10:51:25Z	plexus	sieve	-O3	2395	1200	2406	2029
2026-08-15T10:51:25Z	plexus	sieve	fpc	2394	1899	2406	2018
2026-08-15T10:51:25Z	plexus	nbody	-O0	2420	2398	2432	1958
2026-08-15T10:51:25Z	plexus	nbody	-O2	2059	1968	2095	1354
2026-08-15T10:51:25Z	plexus	nbody	-O3	1980	1279	1980	1349
2026-08-15T10:51:25Z	plexus	nbody	fpc	2095	2035	2095	2025
2026-08-15T10:51:25Z	plexus	fib	-O0	2095	1697	2095	1909
2026-08-15T10:51:25Z	plexus	fib	-O2	2095	2095	2095	1834
2026-08-15T10:51:25Z	plexus	fib	-O3	2095	2095	2095	2004
2026-08-15T10:51:25Z	plexus	fib	fpc	2095	2095	2095	1834
2026-08-15T10:51:25Z	plexus	selfcompile	-O0	2365	2211	2365	1827
2026-08-15T10:51:25Z	plexus	selfcompile	-O2	2367	2166	2367	1867
2026-08-15T10:51:25Z	plexus	selfcompile	-O3	2382	2088	2382	1922
2026-08-15T10:51:25Z	plexus	selfcompile	fpc	1661	1612	1661	1478
2026-08-15T12:00:03Z	plexus	mandelbrot	-O0	2494	2093	2529	1454
2026-08-15T12:00:03Z	plexus	mandelbrot	-O2	2530	2400	2571	1555
2026-08-15T12:00:03Z	plexus	mandelbrot	-O3	2414	2251	2524	1409
2026-08-15T12:00:03Z	plexus	mandelbrot-p	-O0	2502	2455	2564	1476
2026-08-15T12:00:03Z	plexus	mandelbrot-p	-O2	2445	2006	2562	1969
2026-08-15T12:00:03Z	plexus	mandelbrot-p	-O3	2392	2084	2413	1460
2026-08-15T12:00:03Z	plexus	mandelbrot-p	fpc	2484	2148	2521	1908
2026-08-15T12:00:03Z	plexus	raytracer	-O0	2576	2543	2576	1547
2026-08-15T12:00:03Z	plexus	raytracer	-O2	2501	2462	2549	1625
2026-08-15T12:00:03Z	plexus	raytracer	-O3	2566	2483	2566	1484
2026-08-15T12:00:03Z	plexus	raytracer-p	-O0	2496	2121	2496	1446
2026-08-15T12:00:03Z	plexus	raytracer-p	-O2	2211	1900	2483	1373
2026-08-15T12:00:03Z	plexus	raytracer-p	-O3	2377	2115	2531	1562
2026-08-15T12:00:03Z	plexus	raytracer-p	fpc	2205	1200	2251	1582
2026-08-15T12:00:03Z	plexus	sieve	-O0	2342	1423	2361	1520
2026-08-15T12:00:03Z	plexus	sieve	-O2	1242	1242	2291	1454
2026-08-15T12:00:03Z	plexus	sieve	-O3	2010	1642	2010	1670
2026-08-15T12:00:03Z	plexus	sieve	fpc	2256	1202	2256	1392
2026-08-15T12:00:03Z	plexus	nbody	-O0	2063	1648	2092	1369
2026-08-15T12:00:03Z	plexus	nbody	-O2	2058	1823	2058	1394
2026-08-15T12:00:03Z	plexus	nbody	-O3	2064	1329	2095	1518
2026-08-15T12:00:03Z	plexus	nbody	fpc	2077	1510	2077	1528
2026-08-15T12:00:03Z	plexus	fib	-O0	2071	1717	2071	1294
2026-08-15T12:00:03Z	plexus	fib	-O2	1999	1674	1999	1432
2026-08-15T12:00:03Z	plexus	fib	-O3	2048	1654	2095	1310
2026-08-15T12:00:03Z	plexus	fib	fpc	1684	1350	1800	1278
2026-08-15T12:00:03Z	plexus	selfcompile	-O0	2557	2504	2566	1321
2026-08-15T12:00:03Z	plexus	selfcompile	-O2	2542	2542	2563	1350
2026-08-15T12:00:03Z	plexus	selfcompile	-O3	2564	2546	2564	1413
2026-08-15T12:00:03Z	plexus	selfcompile	fpc	1305	1268	1305	1474
2026-08-15T15:31:01Z	plexus	mandelbrot	-O0	2419	2378	2478	1542
2026-08-15T15:31:01Z	plexus	mandelbrot	-O2	2500	2388	2500	1747
2026-08-15T15:31:01Z	plexus	mandelbrot	-O3	2488	2196	2512	1426
2026-08-15T15:31:01Z	plexus	mandelbrot-p	-O0	2512	2462	2512	1531
2026-08-15T15:31:01Z	plexus	mandelbrot-p	-O2	2546	2430	2548	1935
