# date	host	sha	workload	level	ms
2026-07-11T07:31:45Z	borg	b51a92f0879f	mandelbrot	-O0	114.1
2026-07-11T07:31:45Z	borg	b51a92f0879f	mandelbrot	-O2	114.1
2026-07-11T07:31:45Z	borg	b51a92f0879f	mandelbrot	-O3	114.0
2026-07-11T07:31:45Z	borg	b51a92f0879f	raytracer	-O0	14546.6
2026-07-11T07:31:45Z	borg	b51a92f0879f	raytracer	-O2	8482.3
2026-07-11T07:31:45Z	borg	b51a92f0879f	raytracer	-O3	7730.1
2026-07-11T07:31:45Z	borg	b51a92f0879f	sieve	-O0	114.0
2026-07-11T07:31:45Z	borg	b51a92f0879f	sieve	-O2	114.0
2026-07-11T07:31:45Z	borg	b51a92f0879f	sieve	-O3	114.0
2026-07-11T07:31:45Z	borg	b51a92f0879f	selfcompile	-O0	4773.6
2026-07-11T07:31:45Z	borg	b51a92f0879f	selfcompile	-O2	3621.6
2026-07-11T07:31:45Z	borg	b51a92f0879f	selfcompile	-O3	3721.9
2026-07-11T09:33:17Z	borg	094f78c87fe2	mandelbrot	-O0	114.1
2026-07-11T09:33:17Z	borg	094f78c87fe2	mandelbrot	-O2	114.1
2026-07-11T09:33:17Z	borg	094f78c87fe2	mandelbrot	-O3	114.0
2026-07-11T09:33:17Z	borg	094f78c87fe2	raytracer	-O0	13996.7
2026-07-11T09:33:17Z	borg	094f78c87fe2	raytracer	-O2	8781.7
2026-07-11T09:33:17Z	borg	094f78c87fe2	raytracer	-O3	7729.9
2026-07-11T09:33:17Z	borg	094f78c87fe2	sieve	-O0	114.0
2026-07-11T09:33:17Z	borg	094f78c87fe2	sieve	-O2	114.1
2026-07-11T09:33:17Z	borg	094f78c87fe2	sieve	-O3	114.1
2026-07-11T09:33:17Z	borg	094f78c87fe2	selfcompile	-O0	4824.2
2026-07-11T09:33:17Z	borg	094f78c87fe2	selfcompile	-O2	3620.8
2026-07-11T09:33:17Z	borg	094f78c87fe2	selfcompile	-O3	3626.6
2026-07-11T09:53:08Z	borg	294657064d69	mandelbrot	-O0	114.2
2026-07-11T09:53:08Z	borg	294657064d69	mandelbrot	-O2	113.9
2026-07-11T09:53:08Z	borg	294657064d69	mandelbrot	-O3	114.0
2026-07-11T09:53:08Z	borg	294657064d69	raytracer	-O0	13945.6
2026-07-11T09:53:08Z	borg	294657064d69	raytracer	-O2	9033.5
2026-07-11T09:53:08Z	borg	294657064d69	raytracer	-O3	8230.9
2026-07-11T09:53:08Z	borg	294657064d69	sieve	-O0	114.1
2026-07-11T09:53:08Z	borg	294657064d69	sieve	-O2	114.1
2026-07-11T09:53:08Z	borg	294657064d69	sieve	-O3	114.0
2026-07-11T09:53:08Z	borg	294657064d69	selfcompile	-O0	5881.5
2026-07-11T09:53:08Z	borg	294657064d69	selfcompile	-O2	4272.7
2026-07-11T09:53:08Z	borg	294657064d69	selfcompile	-O3	3972.5
2026-07-11T10:15:07Z	borg	d2f3de2a30d9	mandelbrot	-O0	114.0
2026-07-11T10:15:07Z	borg	d2f3de2a30d9	mandelbrot	-O2	114.0
2026-07-11T10:15:07Z	borg	d2f3de2a30d9	mandelbrot	-O3	113.9
2026-07-11T10:15:07Z	borg	d2f3de2a30d9	raytracer	-O0	14095.1
